firstname,lastname,dates,nationality,known_for,summary
abraham ,de moivre,"26 May 1667 – November 27, 1754",french ,"de moivre's formula, theorem of de moivre–laplace","Abraham de Moivre  was a French mathematician known for de Moivre's formula, a formula that links complex numbers and trigonometry, and for his work on the normal distribution and probability theory"
ada ,lovelace,10 December 1815 – 27 November 1852,english ,analytical engine,"Augusta Ada King, Countess of Lovelace  was an English mathematician and writer, chiefly known for her work on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine"
muḥammad ibn mūsā al-,khwarizmi,c. 780 – c. 850 AD,iranian,treatises on algebra and indian numerals,
alan,turing,23 June 1912 – 7 June 1954,british ,"cryptanalysis of the enigma, turing machine, turing test","Alan Mathison Turing   was an English mathematician, computer scientist, logician, cryptanalyst, philosopher, and theoretical biologist"
albert,einstein,14 March 1879 – 18 April 1955,german,general relativity and special relativity,"Albert Einstein ; 14 March 1879 – 18 April 1955) was a German-born theoretical physicist who developed the theory of relativity, one of the two pillars of modern physics (alongside quantum mechanics)"
albertus,magnus,"before 1200 – November 15, 1280",german ,,
alexander,grothendieck,28 March 1928 – 13 November 2014,german-born french,algebraic geometry,Alexander Grothendieck  was a mathematician who became the leading figure in the creation of modern algebraic geometry
alfred north ,whitehead,15 February 1861 – 30 December 1947,english ,principia mathematica ,Alfred North Whitehead   was an English mathematician and philosopher
andrew ,wiles,11th April 1953 - ,british ,proving fermat's last theorem,"Sir Andrew John Wiles   is an English mathematician and a Royal Society Research Professor at the University of Oxford, specializing in number theory"
,archimedes,c. 287 BC – c. 212 BC,greek,"archimedes' principle, archimedes' screw, hydrostatics, levers, infinitesimals
","Archimedes of Syracuse  was a Greek mathematician, physicist, engineer, inventor, and astronomer"
,aristotle,c. 384 – c. 322 BC,greek,"golden mean, aristotelian logic, syllogism, hexis, hylomorphism, theory of the soul",Aristotle  was a Greek philosopher and polymath during the Classical period in Ancient Greece
arthur ,cayley,16 August 1821 – 26 January 1895,british,"algebraic geometry, group theory, cayley–hamilton theorem, cayley–dickson construction",Arthur Cayley   was a prolific British mathematician who worked mostly on algebra
,aryabhata,c. 476 – c. 550 CE,indian,"explanation of lunar eclipse and solar eclipse, rotation of earth on its axis",Aryabhata  or Aryabhata I (476–550 CE) was the first of the major mathematician-astronomers from the classical age of Indian mathematics and Indian astronomy
augustin-louis ,cauchy,21 August 1789 – 23 May 1857,french ,pioneer of analysis,
augustus,de morgan,27 June 1806 – 18 March 1871,british,"de morgan's laws, de morgan algebra, relation algebra, universal algebra",Augustus De Morgan  was a British mathematician and logician
benjamin ,banneker,"November 9, 1731 – October 9, 1806",american,,
bernhard ,riemann,"September 17, 1826 – July 20, 1866",german,"contributions to analysis, number theory, differential geometry","Georg Friedrich Bernhard Riemann ; 17 September 1826 – 20 July 1866) was a German mathematician who made contributions to analysis, number theory, and differential geometry"
bertrand ,russell,18 May 1872 – 2 February 1970,british,multiple things,"Bertrand Arthur William Russell, 3rd Earl Russell   was a British polymath, philosopher, logician, mathematician, historian, writer, social critic, political activist, and Nobel laureate"
blaise ,pascal,19 June 1623 – 19 August 1662,french,"pascal's wager, pascal's triangle, pascal's law, pascal's theorem","Blaise Pascal  was a French mathematician, physicist, inventor, philosopher, writer and Catholic theologian"
,brahmagupta,c. 598–c.670 AD,indian,"zero, modern number system",Brahmagupta   was an Indian mathematician and astronomer
brook ,taylor,18 August 1685 – 29 December 1731,english,taylor's theorem,Brook Taylor   was an English mathematician who is best known for Taylor's theorem and the Taylor series
carl friedrich ,gauss,30 April 1777 – 23 February 1855,german,multiple things,Johann Carl Friedrich Gauss ; Latin: Carolus Fridericus Gauss; 30 April 1777 – 23 February 1855) was a German mathematician and physicist who made significant contributions to many fields in mathematics and science
charles,babbage,26 December 1791 – 18 October 1871,english,father of computer,Charles Babbage   was an English polymath
daniel ,bernoulli,8 February 1700 – 17 March 1782,swiss ,bernoulli's principle,Daniel Bernoulli FRS  was a Swiss mathematician and physicist and was one of the many prominent mathematicians in the Bernoulli family from Basel
david ,hilbert,23 January 1862 – 14 February 1943,german,"hilbert's basis theorem, hilbert's axioms, hilbert's problems, hilbert's program, einstein–hilbert action, hilbert space",David Hilbert   was a German mathematician and one of the most influential and universal mathematicians of the 19th and early 20th centuries
,democritus,c. 460 – c. 370 BC,ancient greek,,Democritus  was an Ancient Greek pre-Socratic philosopher primarily remembered today for his formulation of an atomic theory of the universe
,diophantus,c. 250 –  c.  350 AD,greek,arithmetica,"Diophantus of Alexandria  was an Alexandrian mathematician, who was the author of a series of books called Arithmetica, many of which are now lost"
edmund ,halley,8 November 1656 – 14 January 1742,english,halley's comet,
edward ,lorenz,23 May 1917 – 16 April 2008,american,"chaos theory, lorenz attractor, butterfly effect",
edward,witten,26th Aug 1951-,american ,"string theory, m-theory, quantum gravity, quantum field theory, supersymmetry",
emanuel,lasker,"December 24, 1868 – January 11, 1941",german ,mathematical analysis of card games,"Emanuel Lasker  was a German chess player, mathematician, and philosopher who was World Chess Champion for 27 years, from 1894 to 1921, the longest reign of any officially recognised World Chess Champion in history"
,eratosthenes,c. 276 BC –  c. 194 BC,greek,first person to calculate the circumference of the earth,"Eratosthenes of Cyrene  was a Greek polymath: a mathematician, geographer, poet, astronomer, and music theorist"
,euclid,Mid-4th century BC –  Mid-3rd century BC,greek,"euclidean geometry, euclid's elements, euclidean algorithm","Euclid , sometimes called Euclid of Alexandria to distinguish him from Euclid of Megara, was a Greek mathematician, often referred to as the ""founder of geometry"" or the ""father of geometry"""
évariste ,galois,25 October 1811 – 31 May 1832,french ,work on the theory of equations and abelian integrals,Évariste Galois  was a French mathematician and political activist
felix ,klein,25 April 1849 – 22 June 1925,german,"works in group theory, complex analysis, non-euclidean geometry","Christian Felix Klein  was a German mathematician and mathematics educator, known for his work with group theory, complex analysis, non-Euclidean geometry, and on the associations between geometry and group theory"
filippo ,brunelleschi,"c. 1377 – April 15, 1446",italian,dome of santa maria del fiore,
g.h. ,hardy,February 1877 – 1 December 1947,english ,"hardy-weinberg principle, hardy–ramanujan asymptotic formula",
gaspard ,monge,9 May 1746 – 28 July 1818,french ,descriptive geometry,"Gaspard Monge, Comte de Péluse  was a French mathematician, the inventor of descriptive geometry (the mathematical basis of technical drawing), and the father of differential geometry"
georg ,cantor,"March 3, 1845  –  January 6, 1918",german,set theory,Georg Ferdinand Ludwig Philipp Cantor  was a German mathematician
george ,boole,2 November 1815 – 8 December 1864,english ,boolean algebra,"George Boole  was a largely self-taught English mathematician, philosopher and logician, most of whose short career was spent as the first professor of mathematics at Queen's College, Cork in Ireland"
giuseppe ,peano,27 August 1858 – 20 April 1932,italian,"peano axioms, peano curve, peano existence theorem, formulario mathematico, latino sine flexione",Giuseppe Peano  was an Italian mathematician and glottologist
gottfried ,leibniz,"July 1, 1646 – November 14, 1716",german,"calculus, monads, best of all possible worlds, leibniz formula for π, leibniz harmonic triangle",Gottfried Wilhelm  Leibniz (; German: [ˈɡɔtfʁiːt ˈvɪlhɛlm fɔn ˈlaɪbnɪts] or [ˈlaɪpnɪts]; 1 July 1646 [O
gottlob ,frege,8 November 1848 – 26 July 1925,german,"principle of compositionality, quantification theory, predicate calculus","Friedrich Ludwig Gottlob Frege  was a German philosopher, logician, and mathematician"
grace murray ,hopper,"December 9, 1906 – January 1, 1992",american ,invented first compiler,
grigori ,perelman,24271,russian,"riemannian geometry, geometric topology, proof of the poincaré conjecture",
henri ,poincaré,29 April 1854 – 17 July 1912,french,poincaré conjecture,"Jules Henri Poincaré ; 29 April 1854 – 17 July 1912) was a French mathematician, theoretical physicist, engineer, and philosopher of science"
,heron of alexandria,c. 10 – c. 70 AD,greek,aeolipile,"Hero of Alexandria  was a  Greek mathematician and engineer who was active in his native city of Alexandria, Roman Egypt"
,hipparchus,c. 190 – c. 120 BC,greek,founder of trigonometry,"Hipparchus of Nicaea  was a Greek astronomer, geographer, and mathematician"
isaac ,newton,4 January 1643 –  31 March 1727,english ,"principia, calculus","Sir Isaac Newton   was an English mathematician, physicist, astronomer, theologian, and author (described in his own day as a ""natural philosopher"") who is widely recognised as one of the most influential scientists of all time and as a key figure in the scientific revolution"
jacob ,bernoulli,6 January 1655 –  16 August 1705,swiss ,"bernoulli differential equation, bernoulli numbers, bernoulli's formula",
johann ,bernoulli,6 August 1667 –  1 January 1748 ,swiss ,"development of infinitesimal calculus, catenary solution, bernoulli's rule, bernoulli's identity",
john ,napier,c. 1550 – 4 April 1617,scottish ,"logarithms, napier's bones, decimal notation","John Napier of Merchiston , nicknamed Marvellous Merchiston, was a Scottish landowner known as a mathematician, physicist, and astronomer"
john ,nash,10392,american ,"nash equilibrium, nash embedding theorem, nash functions, nash–moser theorem",John Nash may refer to:
john ,venn,4 August 1834 – 4 April 1923,english ,venn diagram,"John Venn, FRS, FSA  was an English mathematician, logician and philosopher noted for introducing the Venn diagram, used in the fields of set theory, probability, logic, statistics, competition mathematics, and computer science"
john ,von neumann,"December 28, 1903 – February 8, 1957","hungarian, american",principal member of the manhattan project,"John von Neumann  was a Hungarian-American mathematician, physicist, computer scientist, engineer and polymath"
john ,wallis,23 November 1616 – 28 October 1703,english ,"wallis product, inventing the symbol ∞",John Wallis  was an English clergyman and mathematician who is given partial credit for the development of infinitesimal calculus
joseph ,fourier,21 March 1768 – 16 May 1830,french,"fourier series, fourier transform, fourier's law of conduction","Jean-Baptiste Joseph Fourier  was a French mathematician and physicist born in Auxerre and best known for initiating the investigation of Fourier series, which eventually developed into Fourier analysis and harmonic analysis, and their applications to problems of heat transfer and vibrations"
joseph louis ,lagrange,25 January 1736 – 10 April 1813,italian,"analytical mechanics, celestial mechanics, mathematical analysis, number theory","Joseph-Louis Lagrange , also reported as Giuseppe Luigi Lagrange or Lagrangia, was an Italian  mathematician and astronomer, later naturalized French"
julia ,robinson,"December 8, 1919 – July 30, 1985",american,"diophantine equations, decidability",
kurt ,gödel,"April 28, 1906 – January 14, 1978","austrian, american","gödel's incompleteness theorems, gödel's completeness theorem,","Kurt Friedrich Gödel ; April 28, 1906 – January 14, 1978) was a logician, mathematician, and analytic philosopher"
leonhard ,euler,15 April 1707 – 18 September 1783,swiss ,"euler's function, euler's equation, and euler's formula","Leonhard Euler ; 15 April 1707 – 18 September 1783) was a Swiss mathematician, physicist, astronomer, geographer, logician and engineer who made important and influential discoveries in many branches of mathematics, such as infinitesimal calculus and graph theory, while also making pioneering contributions to several branches such as topology and analytic number theory"
liu ,hui,c. 225 AD –  c. 295 AD,chinese,the nine chapters on the mathematical art,
luca ,pacioli,c. 1447 – c. 1517,italian,"summa de arithmetica, de divina proportione","Fra Luca Bartolomeo de Pacioli  was an Italian mathematician, Franciscan friar, collaborator with Leonardo da Vinci, and an early contributor to the field now known as accounting"
,madhava,c. 1340 – c. 1425,indian,"discovery of power series expansions of trigonometric sine, cosine and arctangent functions",Mādhava means Lord Krishna an incarnation of Vishnu
maurits ,escher,17 June 1898 – 27 March 1972,dutch,"drawing, printmaking",
niels henrik ,abel,5 August 1802 – 6 April 1829,norwegian,"abel's binomial theorem, abelian category, abelian variety",
omar ,khayyam,18 May 1048 – 4 December 1131,persian,treatise on demonstration of problems of algebra,
paul ,cohen,"April 2, 1934 – March 23, 2007",american,"cohen forcing, continuum hypothesis",
pierre ,de fermat,17 August 1601 – 12 January 1665,french,"number theory, analytic geometry, fermat's principle, probability, fermat's last theorem","Pierre de Fermat  was a French lawyer at the Parlement of Toulouse, France, and a mathematician who is given credit for early developments that led to infinitesimal calculus, including his technique of adequality"
pierre-simon ,laplace,23 March 1749 – 5 March 1827,french,laplace's equation & tranforms,"Pierre-Simon, marquis de Laplace  was a French scholar and polymath whose work was important to the development of engineering, mathematics, statistics, physics, astronomy, and philosophy"
,plato,c. 424/423 – c. 348/347 BC,greek,,"Plato  was an Athenian philosopher during the Classical period in Ancient Greece, founder of the Platonist school of thought, and the Academy, the first institution of higher learning in the Western world"
,ptolemy,c. 90 – c. 168 AD,greco-egyptian ,publishing the amalgest,"Claudius Ptolemy  was a mathematician, astronomer, geographer and astrologer who wrote several scientific treatises, three of which were of importance to later Byzantine, Islamic and Western European science"
,pythagoras,c. 570 – c. 495 BC,ionian greek,pythagorean theorem,Pythagoras of Samos  was an ancient Ionian Greek philosopher and the eponymous founder of Pythagoreanism
rené ,descartes,31 March 1596 – 11 February 1650,french ,analytical geometry,"René Descartes ; Latinized: Renatus  Cartesius; 31 March 1596 – 11 February 1650) was a French-born philosopher, mathematician, and scientist"
sophie,germain,1 April 1776 – 27 June 1831,french ,"elasticity theory, differential geometry, number theory","Marie-Sophie Germain  was a French mathematician, physicist, and philosopher"
srinivasa ,ramanujan,22 December 1887 – 26 April 1920,indian,landau–ramanujan constant,Srinivasa Ramanujan   was an Indian mathematician who lived during the British Rule in India
,thales,c. 624 – c. 546 BC,greek,thales' theorem,"Thales of Miletus , Thalēs; c"
william rowan ,hamilton,4 August 1805 – 2 September 1865,irish ,hamiltonian mechanics,
